avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,clip_direction_similarity,clip_image_source_similarity,clip_source_score,clip_target_minus_source,clip_target_score,complete,dino_source_similarity,edit_score,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,local_clip_source_score,local_clip_target_minus_source,local_clip_target_score,local_crop_box,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,result_image,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07725760340690613,0.8746727705001831,0.3486554026603699,0.005755424499511719,0.3544108271598816,True,0.6810464859008789,0.005755424499511719,0.09208751860119048,,,0.0,0.09208751860119048,0.3350587047090014,0.14366106688976288,13.699720400486461,0.2065446641640485,0.37441352009773254,0.019279927015304565,0.3936934471130371,"120,42,392,280",experiments/support_v3_2026-06-02/eval_masks/bowl_apple_inside_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,splitflow,splitflow,,0.10820671916007996,16.429770784762137,0.15083824152912387,,outputs/e2_rf_comparison/bowl_apple_inside/splitflow/seed_12/result.png,bowl_apple_inside/splitflow/seed_12,,12,data/pretty_free_candidates/pexels_empty_ceramic_bowl_phase1.jpg,0.11147163063287735,"A top-down photo of an empty blue ceramic bowl on a wooden board in a tidy table setting, with no fruit inside the bowl.",16.09321014409263,0.1567976295555673,0.38853389628431395,0.38853389628431395,"A top-down photo of the same blue ceramic bowl on the same wooden board, with one small red apple centered inside the bowl, while the bowl, board, tableware, leaves, and background remain unchanged.",bowl_apple_inside
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014531046152115,0.9450629353523254,0.33913636207580566,0.019969016313552856,0.3591053783893585,True,0.7747881412506104,0.019969016313552856,0.09208751860119048,,,0.0,0.09208751860119048,0.41554096704961496,0.08588545769453049,16.927713725535444,0.14243421084726945,0.3610541820526123,0.01815083622932434,0.37920501828193665,"120,42,392,280",experiments/support_v3_2026-06-02/eval_masks/bowl_apple_inside_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.053300466388463974,20.678151772002266,0.09248949568780446,,outputs/e2_rf_comparison/bowl_apple_inside/support_v3_controller_rmsgap/seed_10/result.png,bowl_apple_inside/support_v3_controller_rmsgap/seed_10,,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_empty_ceramic_bowl_phase1.jpg,0.05630113556981087,"A top-down photo of an empty blue ceramic bowl on a wooden board in a tidy table setting, with no fruit inside the bowl.",20.161577463086026,0.09815696618554536,0.5367322585834459,0.5367322585834459,"A top-down photo of the same blue ceramic bowl on the same wooden board, with one small red apple centered inside the bowl, while the bowl, board, tableware, leaves, and background remain unchanged.",bowl_apple_inside
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20125600695610046,0.9443600177764893,0.33718082308769226,0.020100951194763184,0.35728177428245544,True,0.7737506628036499,0.020100951194763184,0.09208751860119048,,,0.0,0.09208751860119048,0.4144047468753945,0.0863076001405716,16.884309194591147,0.14314775465111365,0.3600062429904938,0.01864716410636902,0.3786534070968628,"120,42,392,280",experiments/support_v3_2026-06-02/eval_masks/bowl_apple_inside_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.05330554023385048,20.676687209866568,0.09250509202157771,,outputs/e2_rf_comparison/bowl_apple_inside/support_v3_controller_rmsgap/seed_11/result.png,bowl_apple_inside/support_v3_controller_rmsgap/seed_11,,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_empty_ceramic_bowl_phase1.jpg,0.056344617158174515,"A top-down photo of an empty blue ceramic bowl on a wooden board in a tidy table setting, with no fruit inside the bowl.",20.15194995944302,0.09826582440371062,0.5365941834379154,0.5365941834379154,"A top-down photo of the same blue ceramic bowl on the same wooden board, with one small red apple centered inside the bowl, while the bowl, board, tableware, leaves, and background remain unchanged.",bowl_apple_inside
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033543884754181,0.9445897936820984,0.337274432182312,0.02039363980293274,0.35766807198524475,True,0.7733162641525269,0.02039363980293274,0.09208751860119048,,,0.0,0.09208751860119048,0.4151622269915415,0.08589544147253036,16.93399876711668,0.14233118384928467,0.36044102907180786,0.0184018611907959,0.37884289026260376,"120,42,392,280",experiments/support_v3_2026-06-02/eval_masks/bowl_apple_inside_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.05329141020774841,20.678929637329475,0.09248121315677664,,outputs/e2_rf_comparison/bowl_apple_inside/support_v3_controller_rmsgap/seed_12/result.png,bowl_apple_inside/support_v3_controller_rmsgap/seed_12,,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_empty_ceramic_bowl_phase1.jpg,0.05629384145140648,"A top-down photo of an empty blue ceramic bowl on a wooden board in a tidy table setting, with no fruit inside the bowl.",20.16342371501739,0.0981361043927754,0.5367566085819788,0.5367566085819788,"A top-down photo of the same blue ceramic bowl on the same wooden board, with one small red apple centered inside the bowl, while the bowl, board, tableware, leaves, and background remain unchanged.",bowl_apple_inside
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636017322540283,0.8328268527984619,0.2523975074291229,0.10532602667808533,0.35772353410720825,True,0.6710831522941589,0.10532602667808533,0.091888427734375,,,0.0,0.091888427734375,0.06409830621056127,0.13843868672847748,14.665793432908497,0.1848035579881518,0.24360287189483643,0.10783639550209045,0.3514392673969269,"105,22,427,316",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowalign,flowalign,,0.08102862536907196,18.588334543753273,0.1176476543891125,,outputs/e2_rf_comparison/cat_crown/flowalign/seed_10/result.png,cat_crown/flowalign/seed_10,,10,data/paper_images/cat_sitting_in_grass.jpg,0.08630392700433731,A photo of a cat sitting in grass.,18.038969924196735,0.12532897960959766,0.5878390130782394,0.5878390130782394,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22422197461128235,0.8143523931503296,0.26094239950180054,0.09933218359947205,0.3602745831012726,True,0.6268717050552368,0.09933218359947205,0.091888427734375,,,0.0,0.091888427734375,0.0692460976419794,0.16412636637687683,13.703026753125226,0.20646605626516068,0.2530301511287689,0.10462382435798645,0.35765397548675537,"105,22,427,316",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowalign,flowalign,,0.08045978099107742,18.666139184860725,0.11659852076641314,,outputs/e2_rf_comparison/cat_crown/flowalign/seed_11/result.png,cat_crown/flowalign/seed_11,,11,data/paper_images/cat_sitting_in_grass.jpg,0.08814775198698044,A photo of a cat sitting in grass.,17.88798971999078,0.12752652157732222,0.5951560806414797,0.5951560806414797,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20911569893360138,0.8192325234413147,0.2718869149684906,0.09312939643859863,0.36501631140708923,True,0.6505570411682129,0.09312939643859863,0.091888427734375,,,0.0,0.091888427734375,0.04832281634008635,0.12890176475048065,15.119418870295696,0.17539978491943672,0.2520716190338135,0.09903594851493835,0.35110756754875183,"105,22,427,316",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowalign,flowalign,,0.08823837339878082,18.1852252294642,0.12323632490841037,,outputs/e2_rf_comparison/cat_crown/flowalign/seed_12/result.png,cat_crown/flowalign/seed_12,,12,data/paper_images/cat_sitting_in_grass.jpg,0.09197486191987991,A photo of a cat sitting in grass.,17.79405172839739,0.12891320729987757,0.5802213913001323,0.5802213913001323,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230829894542694,0.7014428973197937,0.23758402466773987,0.1166594922542572,0.35424351692199707,True,0.19266116619110107,0.1166594922542572,0.09184337797619048,,,0.0,0.09184337797619048,0.07854430379746835,0.33444949984550476,7.630610894441126,0.41540283417637125,0.20425409078598022,0.10870176553726196,0.3129558563232422,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.2069573551416397,11.50904206733374,0.2657956668996061,,outputs/e2_rf_comparison/cat_crown/flowedit/seed_10/result.png,cat_crown/flowedit/seed_10,,10,data/paper_images/cat_sitting_in_grass.jpg,0.21866673231124878,A photo of a cat sitting in grass.,10.968704270773104,0.2828556033213149,0.3584277783292459,0.3584277783292459,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17611025273799896,0.6594260334968567,0.23974637687206268,0.09973092377185822,0.3394773006439209,True,0.18953648209571838,0.09973092377185822,0.09184337797619048,,,0.0,0.09184337797619048,0.12075949367088608,0.40601810812950134,6.547033608397967,0.47059609553621884,0.2307436615228653,0.10352735221385956,0.33427101373672485,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.20530837774276733,11.508821768247145,0.26580240832594704,,outputs/e2_rf_comparison/cat_crown/flowedit/seed_11/result.png,cat_crown/flowedit/seed_11,,11,data/paper_images/cat_sitting_in_grass.jpg,0.22374223172664642,A photo of a cat sitting in grass.,10.731340248915295,0.29069193817733435,0.3888194306219489,0.3888194306219489,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168855682015419,0.6682605147361755,0.2390982061624527,0.0955972820520401,0.3346954882144928,True,0.21757401525974274,0.0955972820520401,0.09184337797619048,,,0.0,0.09184337797619048,0.13474683544303798,0.39396196603775024,6.581398818977399,0.4687378881797057,0.2337782382965088,0.08921530842781067,0.32299354672431946,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.20855440199375153,11.20004046451118,0.27542158723832266,,outputs/e2_rf_comparison/cat_crown/flowedit/seed_12/result.png,cat_crown/flowedit/seed_12,,12,data/paper_images/cat_sitting_in_grass.jpg,0.22558282315731049,A photo of a cat sitting in grass.,10.50271091857828,0.2984451008373015,0.39659127852159376,0.39659127852159376,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18559260666370392,0.7009786367416382,0.2467184215784073,0.10046617686748505,0.34718459844589233,True,0.37070566415786743,0.10046617686748505,0.09184337797619048,,,0.0,0.09184337797619048,0.10272151898734178,0.2495870143175125,9.922924548786451,0.31904634416124006,0.22313351929187775,0.10458318889141083,0.3277167081832886,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,splitflow,splitflow,,0.1250487118959427,15.141235261449213,0.17495978523449,,outputs/e2_rf_comparison/cat_crown/splitflow/seed_10/result.png,cat_crown/splitflow/seed_10,,10,data/paper_images/cat_sitting_in_grass.jpg,0.1364867389202118,A photo of a cat sitting in grass.,14.300609622298754,0.1927389633906679,0.4174748653798505,0.4174748653798505,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21661587059497833,0.7218615412712097,0.24409031867980957,0.11150553822517395,0.3555958569049835,True,0.4647506773471832,0.11150553822517395,0.09184337797619048,,,0.0,0.09184337797619048,0.06778481012658227,0.23851510882377625,10.09990197596412,0.3126114646485993,0.2293022871017456,0.10821035504341125,0.33751264214515686,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,splitflow,splitflow,,0.11901717633008957,15.352306455730657,0.17075942243777112,,outputs/e2_rf_comparison/cat_crown/splitflow/seed_11/result.png,cat_crown/splitflow/seed_11,,11,data/paper_images/cat_sitting_in_grass.jpg,0.1299922913312912,A photo of a cat sitting in grass.,14.503074562991715,0.18829824481732071,0.45289778529646424,0.45289778529646424,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20560649037361145,0.6805493235588074,0.23710894584655762,0.11239767074584961,0.3495066165924072,True,0.43642479181289673,0.11239767074584961,0.09184337797619048,,,0.0,0.09184337797619048,0.11607594936708861,0.2495652437210083,9.846253348288062,0.3218750638869139,0.23229888081550598,0.11024314165115356,0.34254202246665955,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,splitflow,splitflow,,0.12305822968482971,15.097475541475047,0.17584346094238212,,outputs/e2_rf_comparison/cat_crown/splitflow/seed_12/result.png,cat_crown/splitflow/seed_12,,12,data/paper_images/cat_sitting_in_grass.jpg,0.13467705249786377,A photo of a cat sitting in grass.,14.248544174176468,0.19389775971507417,0.42468927399336776,0.42468927399336776,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835540175437927,0.8879626989364624,0.2414121776819229,0.09823594987392426,0.33964812755584717,True,0.9676051139831543,0.09823594987392426,0.09184337797619048,,,0.0,0.09184337797619048,0.22253164556962024,0.05472143739461899,20.201050402519336,0.09771190487919645,0.21679046750068665,0.10463610291481018,0.3214265704154968,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.05720386654138565,19.523782750412263,0.10563573598614377,,outputs/e2_rf_comparison/cat_crown/support_v3_controller_rmsgap/seed_10/result.png,cat_crown/support_v3_controller_rmsgap/seed_10,,10,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.05697587504982948,A photo of a cat sitting in grass.,19.581763679185084,0.10493293395738679,0.6503387867006813,0.6503387867006813,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27816835045814514,0.8860110640525818,0.2418832629919052,0.09729312360286713,0.33917638659477234,True,0.9675387740135193,0.09729312360286713,0.09184337797619048,,,0.0,0.09184337797619048,0.22227848101265824,0.05473194643855095,20.19912457166347,0.09773357191297119,0.21708758175373077,0.10489629209041595,0.32198387384414673,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.05721370503306389,19.516116558387907,0.1057290115574543,,outputs/e2_rf_comparison/cat_crown/support_v3_controller_rmsgap/seed_11/result.png,cat_crown/support_v3_controller_rmsgap/seed_11,,11,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.0569857656955719,A photo of a cat sitting in grass.,19.5745537634482,0.10502007203178373,0.6505281516449725,0.6505281516449725,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767593562602997,0.874228298664093,0.23949362337589264,0.10086880624294281,0.34036242961883545,True,0.9672631025314331,0.10086880624294281,0.09184337797619048,,,0.0,0.09184337797619048,0.22329113924050634,0.05475188419222832,20.19823246490804,0.09774361040770198,0.21621952950954437,0.10554139316082001,0.3217609226703644,"105,0,427,230",experiments/support_v3_2026-06-02/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,support_v3_controller_rmsgap,DeCE-RF,,0.05732664093375206,19.504557239543892,0.10586981106093585,,outputs/e2_rf_comparison/cat_crown/support_v3_controller_rmsgap/seed_12/result.png,cat_crown/support_v3_controller_rmsgap/seed_12,,12,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.05709017068147659,A photo of a cat sitting in grass.,19.563842494615002,0.10514966061254358,0.6501181646461842,0.6501181646461842,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15766701102256775,0.8696303367614746,0.2767631709575653,0.022411823272705078,0.2991749942302704,True,0.5281187295913696,0.022411823272705078,0.08876419067382812,,,0.0,0.08876419067382812,0.04529631698826765,0.15547309815883636,15.023372768170036,0.17735006892504346,0.27894943952560425,0.017582237720489502,0.29653167724609375,"131,106,512,440",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowalign,flowalign,,0.10041168332099915,18.62234328685036,0.11718791723177067,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/flowalign/seed_10/result.png,pillow_vertical_fabric_strip/flowalign/seed_10,,10,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.1052991971373558,A photo of a plain light pillow on a sofa.,18.151407580464753,0.1237170685615084,0.615639540248121,0.615639540248121,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17756915092468262,0.8499759435653687,0.2541409730911255,0.029835879802703857,0.28397685289382935,True,0.6802082061767578,0.029835879802703857,0.08876419067382812,,,0.0,0.08876419067382812,0.02458206197086252,0.15717685222625732,14.763823151321509,0.18272957428965844,0.30690494179725647,0.017911046743392944,0.3248159885406494,"131,106,512,440",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowalign,flowalign,,0.12063701450824738,17.35314782841538,0.13562589233078517,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/flowalign/seed_11/result.png,pillow_vertical_fabric_strip/flowalign/seed_11,,11,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.12388043850660324,A photo of a plain light pillow on a sofa.,17.049726838537296,0.14044738520068756,0.6016192423145785,0.6016192423145785,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000582218170166,0.8503594398498535,0.2724311053752899,0.041236281394958496,0.3136673867702484,True,0.6010115146636963,0.041236281394958496,0.08876419067382812,,,0.0,0.08876419067382812,0.0640336928961279,0.15640923380851746,15.006203918459589,0.17770097230026466,0.2909594178199768,0.03511834144592285,0.32607775926589966,"131,106,512,440",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowalign,flowalign,,0.09595780074596405,18.848544200866314,0.1141754652450476,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/flowalign/seed_12/result.png,pillow_vertical_fabric_strip/flowalign/seed_12,,12,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.101323701441288,A photo of a plain light pillow on a sofa.,18.332187599498205,0.12116874787324772,0.6064850023224275,0.6064850023224275,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13368532061576843,0.7218375205993652,0.3356076776981354,0.04354485869407654,0.3791525363922119,True,0.2282949835062027,0.04354485869407654,0.0885649181547619,,,0.0,0.0885649181547619,0.1268049356786558,0.3390212059020996,8.612930476689243,0.3709825449510677,0.3224697411060333,0.033909767866134644,0.35637950897216797,"86,140,336,406",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.1788620799779892,13.12676750292955,0.22062850635973408,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/flowedit/seed_10/result.png,pillow_vertical_fabric_strip/flowedit/seed_10,,10,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.19304658472537994,A photo of a plain light pillow on a sofa.,12.47529857614822,0.23781271505910045,0.43495005316311375,0.43495005316311375,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15153595805168152,0.7421746253967285,0.3248324692249298,0.048115938901901245,0.37294840812683105,True,0.1718621551990509,0.048115938901901245,0.0885649181547619,,,0.0,0.0885649181547619,0.06996587030716724,0.1795160174369812,12.795290501625384,0.2292110100383963,0.32860755920410156,0.03328770399093628,0.36189526319503784,"86,140,336,406",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.22870123386383057,11.08510645506799,0.27909025806040283,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/flowedit/seed_11/result.png,pillow_vertical_fabric_strip/flowedit/seed_11,,11,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.2243451178073883,A photo of a plain light pillow on a sofa.,11.212145984694768,0.27503799967051856,0.310084548724097,0.310084548724097,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10236331820487976,0.7357187271118164,0.3451962471008301,0.029432237148284912,0.374628484249115,True,0.26990270614624023,0.029432237148284912,0.0885649181547619,,,0.0,0.0885649181547619,0.10225781044893673,0.31157350540161133,8.650757634112809,0.36937042430360795,0.34125471115112305,0.03148740530014038,0.3727421164512634,"86,140,336,406",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,flowedit,flowedit,,0.15892258286476135,14.176808351972735,0.1955057713786005,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/flowedit/seed_12/result.png,pillow_vertical_fabric_strip/flowedit/seed_12,,12,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.17244209349155426,A photo of a plain light pillow on a sofa.,13.286359828662011,0.21661174877489298,0.3851341171579286,0.3851341171579286,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09916234016418457,0.83003830909729,0.3106417655944824,0.014558523893356323,0.32520028948783875,True,0.3398524224758148,0.014558523893356323,0.0885649181547619,,,0.0,0.0885649181547619,0.008466789183512733,0.10543038696050644,17.523160427157446,0.13299704100563664,0.3001258075237274,0.003538161516189575,0.303663969039917,"86,140,336,406",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,splitflow,splitflow,,0.08600234240293503,19.0464907244905,0.11160289586024744,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/splitflow/seed_10/result.png,pillow_vertical_fabric_strip/splitflow/seed_10,,10,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.08772297203540802,A photo of a plain light pillow on a sofa.,18.887822671071802,0.1136603179116605,0.5148546601175715,0.5148546601175715,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13406844437122345,0.8176299929618835,0.322866827249527,0.0314677357673645,0.3543345630168915,True,0.20640598237514496,0.0314677357673645,0.0885649181547619,,,0.0,0.0885649181547619,0.021331058020477817,0.08499623835086823,18.73813936600011,0.11563599234601123,0.3147995173931122,0.020851463079452515,0.3356509804725647,"86,140,336,406",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,splitflow,splitflow,,0.09413251280784607,18.125863212097805,0.1240814441286929,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/splitflow/seed_11/result.png,pillow_vertical_fabric_strip/splitflow/seed_11,,11,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.09332334995269775,A photo of a plain light pillow on a sofa.,18.176737326406343,0.1233568110389802,0.4844542507912167,0.4844542507912167,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09079520404338837,0.8067998886108398,0.34883806109428406,0.018142133951187134,0.3669801950454712,True,0.3946317434310913,0.018142133951187134,0.0885649181547619,,,0.0,0.0885649181547619,0.0,0.08881819993257523,18.710237577856176,0.11600804850053156,0.33436092734336853,0.016329079866409302,0.35069000720977783,"86,140,336,406",experiments/support_v3_2026-06-02/eval_masks/pillow_vertical_fabric_strip_eval_mask.png,fixed_eval_mask,0.0,0.0,0.0,0.0,splitflow,splitflow,,0.07889153808355331,19.701990461618045,0.10349049803030903,,outputs/e2_rf_comparison/pillow_vertical_fabric_strip/splitflow/seed_12/result.png,pillow_vertical_fabric_strip/splitflow/seed_12,,12,data/pretty_free_candidates/pexels_plain_pillow_sofa_phase1.jpg,0.07977069914340973,A photo of a plain light pillow on a sofa.,19.604421788492058,0.10465956144313716,0.5056466152158937,0.5056466152158937,"A photo of the same plain light pillow on the same sofa, with a vertical glossy blue silk strip sewn down the center of the pillow from top to bottom, following the pillow perspective and preserving the pillow edges, sofa, shadows, and background.",pillow_vertical_fabric_strip
