avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,complete,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_l1_excess_preserve_error,outside_mask_l1_preserve_floor,outside_mask_psnr,outside_mask_rmse,outside_mask_rmse_excess_preserve_error,outside_mask_rmse_preserve_floor,peak_gpu_memory_gb,preserve_floor_available,preserve_floor_key,preserve_floor_method,result_image,run,runtime_seconds,seed,source_image,source_l1,source_l1_excess_preserve_error,source_l1_preserve_floor,source_prompt,source_psnr,source_rmse,source_rmse_excess_preserve_error,source_rmse_preserve_floor,source_ssim,source_ssim_loss,source_ssim_loss_excess_preserve_error,source_ssim_loss_preserve_floor,source_ssim_luma,source_ssim_luma_loss,source_ssim_luma_loss_excess_preserve_error,source_ssim_luma_loss_preserve_floor,target_prompt,task
1.0,0.9319107060631117,0.9999999577800432,0.9319106861948967,-0.34866902670667815,-4.187836869580981e-06,20.267445544401806,0.1026785746216774,0.003965342009905726,15.687262455622355,True,0.05275762648809524,,,0.1026785746216774,,0.0,0.3551012873649597,7.499314470582639,0.4217297869238375,outputs/pretty_matrix/green_mug_orange_phase2/support_v3_controller_rmsgap/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,62.130985260009766,0.013750034384429455,32.90960693359375,support_v3_controller_rmsgap,DeCE-RF,,0.004448227118700743,,,35.43009115976495,0.01692370482651337,,,13.415494441986084,False,green_mug_orange_phase2/seed_10,base_only,outputs/pretty_matrix/green_mug_orange_phase2/support_v3_controller_rmsgap/seed_10/result.png,green_mug_orange_phase2/support_v3_controller_rmsgap/seed_10,57.45575599500444,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_green_mug_marble_7828522.jpg,0.022947851568460464,,,A studio photo of a plain green ceramic mug on a white marble block against a pink background.,20.152672989546687,0.09825764490856223,,,0.9825299230711293,0.017470076928870704,,,0.9825299230711293,0.017470076928870704,,,"A studio photo of the same plain ceramic mug on the same white marble block against the same pink background, with only the mug color changed from green to orange.",green_mug_orange_phase2
1.0,0.9321606482068697,0.9999999776482582,0.9321606606245041,-0.349442905979231,-4.352293127377986e-06,20.403747538725536,0.1026785746216774,0.003975823140838959,15.709553440411886,True,0.05275762648809524,,,0.1026785746216774,,0.0,0.35361120104789734,7.527051951794618,0.4203851849697219,outputs/pretty_matrix/green_mug_orange_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,62.130985260009766,0.013750034384429455,32.89781951904297,support_v3_controller_rmsgap_notes_phase2,support_v3_controller_rmsgap_notes_phase2,,0.004454107489436865,,,35.475672340203005,0.016835126459009576,,,13.417692184448242,False,green_mug_orange_phase2/seed_10,base_only,outputs/pretty_matrix/green_mug_orange_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10/result.png,green_mug_orange_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10,63.399131729000146,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_green_mug_marble_7828522.jpg,0.02287480980157852,,,A studio photo of a plain green ceramic mug on a white marble block against a pink background.,20.18091191527592,0.09793871559887037,,,0.9822370407694733,0.01776295923052673,,,0.9822370407694733,0.01776295923052673,,,"A studio photo of the same plain ceramic mug on the same white marble block against the same pink background, with only the mug color changed from green to orange.",green_mug_orange_phase2
1.0,0.9080858007073402,0.9999999975164732,0.9080857957402865,-0.43748198946317035,7.3168861331486075e-09,34.75441642602285,0.0096726194024086,0.0074213249802899854,18.80986479918162,True,0.034946986607142856,,,0.0096726194024086,,0.0026613439787092482,0.1489693820476532,9.641753966886913,0.32954315985206567,outputs/pretty_matrix/mug_heart/support_v3_controller_rmsgap/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,165.9480743408203,0.0163195189088583,27.98194694519043,support_v3_controller_rmsgap,DeCE-RF,,0.007915377616882324,,,28.76771512417676,0.0364430103004175,,,12.228387355804443,False,mug_heart/seed_10,base_only,outputs/pretty_matrix/mug_heart/support_v3_controller_rmsgap/seed_10/result.png,mug_heart/support_v3_controller_rmsgap/seed_10,48.24358635395765,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.012844791635870934,,,A minimalist photo of a plain white ceramic mug on a grey background.,22.944032125567936,0.07125221894180314,,,0.9553112477417907,0.04468875225820934,,,0.9553112477417907,0.04468875225820934,,,"A minimalist photo of the same white ceramic mug with a small flat hard-edged solid red heart decal printed cleanly on the front, with sharp printed edges and no glow or blur, while the mug shape, handle, highlights, bottom shadow, grey background, and lighting remain unchanged.",mug_heart
1.0,0.904599924882253,1.0000000149011612,0.9045999298493067,-0.43790391211708385,7.252603203239943e-09,34.73695065577825,0.0096726194024086,0.007411399468158682,18.81633746623993,True,0.03437732514880952,,,0.0096726194024086,,0.005579979709164694,0.10224790126085281,13.410255706070684,0.21354392193944668,outputs/pretty_matrix/mug_heart/support_v3_controller_rmsgap_notes_phase2/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,164.0079803466797,0.0163195189088583,27.98194694519043,support_v3_controller_rmsgap_notes_phase2,support_v3_controller_rmsgap_notes_phase2,,0.008008867502212524,,,30.27022046929067,0.030654128707030718,,,12.228387355804443,False,mug_heart/seed_10,base_only,outputs/pretty_matrix/mug_heart/support_v3_controller_rmsgap_notes_phase2/seed_10/result.png,mug_heart/support_v3_controller_rmsgap_notes_phase2/seed_10,59.701671017999615,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.011248552240431309,,,A minimalist photo of a plain white ceramic mug on a grey background.,26.064226746091435,0.04974949340226918,,,0.9547571093386692,0.045242890661330804,,,0.9547571093386692,0.045242890661330804,,,"A minimalist photo of the same white ceramic mug with a small flat hard-edged solid red heart decal printed cleanly on the front, with sharp printed edges and no glow or blur, while the mug shape, handle, highlights, bottom shadow, grey background, and lighting remain unchanged.",mug_heart
1.0,0.9296986758708954,1.0000000074505806,0.9296986808379492,-0.4152776524424553,-7.53926498475721e-06,26.80710729956627,0.18004262447357178,0.010543594216869678,31.680259863535564,True,0.11273748224431818,,,0.18004262447357178,,0.9858253765134364,0.4227456748485565,6.2915070994841145,0.48464601379757616,outputs/pretty_matrix/red_office_chair_to_blue_office_chair/support_v3_controller_rmsgap/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,105.7725830078125,0.028233474120497704,53.683250427246094,support_v3_controller_rmsgap,DeCE-RF,,0.04245714470744133,,,21.84242939122459,0.08088696315535207,,,13.572125911712646,False,red_office_chair_to_blue_office_chair/seed_10,base_only,outputs/pretty_matrix/red_office_chair_to_blue_office_chair/support_v3_controller_rmsgap/seed_10/result.png,red_office_chair_to_blue_office_chair/support_v3_controller_rmsgap/seed_10,56.68101758498233,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_red_office_chair_concrete_lvVWRzm_NwY.jpg,0.08532993495464325,,,A photo of a red office chair on a concrete floor.,14.909983922773842,0.17968044059818183,,,0.5803089353064922,0.4196910646935078,,,0.5803089353064922,0.4196910646935078,,,"A photo of the same office chair on the same concrete floor, with only the red plastic seat and back shell changed to deep blue while the silver metal base, wheels, wall, and floor remain unchanged.",red_office_chair_to_blue_office_chair
1.0,0.9299633279442787,1.0000000099341075,0.9299633428454399,-0.41325516626238823,-8.905057294820532e-06,27.75358842809995,0.18004262447357178,0.010528574236862672,31.649088859558105,True,0.11273748224431818,,,0.18004262447357178,,0.981592676444532,0.42515841126441956,6.090747723993242,0.49597822931890934,outputs/pretty_matrix/red_office_chair_to_blue_office_chair/support_v3_controller_rmsgap_notes_phase2/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,105.7725830078125,0.028233474120497704,53.683250427246094,support_v3_controller_rmsgap_notes_phase2,support_v3_controller_rmsgap_notes_phase2,,0.042357780039310455,,,21.845519005632976,0.08085819637434725,,,13.572152137756348,False,red_office_chair_to_blue_office_chair/seed_10,base_only,outputs/pretty_matrix/red_office_chair_to_blue_office_chair/support_v3_controller_rmsgap_notes_phase2/seed_10/result.png,red_office_chair_to_blue_office_chair/support_v3_controller_rmsgap_notes_phase2/seed_10,63.25708886100074,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/unsplash_red_office_chair_concrete_lvVWRzm_NwY.jpg,0.08551374077796936,,,A photo of a red office chair on a concrete floor.,14.74517804040901,0.183122242477148,,,0.5796266638383659,0.4203733361616341,,,0.5796266638383659,0.4203733361616341,,,"A photo of the same office chair on the same concrete floor, with only the red plastic seat and back shell changed to deep blue while the silver metal base, wheels, wall, and floor remain unchanged.",red_office_chair_to_blue_office_chair
1.0,0.9481358230113983,0.9999999925494194,0.9481358304619789,-0.3521976936608553,5.359985665975842e-06,33.97194856405258,0.01897321455180645,0.014236490091813417,24.480640212694805,True,0.10425967261904762,,,0.01897321455180645,,0.0,0.07243656367063522,16.50922884674274,0.14946467346503925,outputs/pretty_matrix/tote_leaf/support_v3_controller_rmsgap/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,82.10350799560547,0.057465098798274994,59.47224807739258,support_v3_controller_rmsgap,DeCE-RF,,0.020594405010342598,,,23.377695184461903,0.06778213447923213,,,13.402966976165771,False,tote_leaf/seed_10,base_only,outputs/pretty_matrix/tote_leaf/support_v3_controller_rmsgap/seed_10/result.png,tote_leaf/support_v3_controller_rmsgap/seed_10,51.04698515695054,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_white_tote_bag_4068314.jpg,0.02599944919347763,,,A photo of a plain beige canvas tote bag held in front of a dark green wall.,21.90808492772161,0.08027785386515614,,,0.8486447319534266,0.1513552680465734,,,0.8486447319534266,0.1513552680465734,,,"A photo of the same beige canvas tote bag with a large centered dark green leaf logo printed clearly on the front panel, while the hand, straps, bag shape, wall, and lighting remain unchanged.",tote_leaf
1.0,0.9463203847408295,1.0000000273187954,0.9463203971584638,-0.3522958817581336,4.872399413121305e-06,33.55782926082611,0.01897321455180645,0.014238411793485284,24.48716700077057,True,0.10425967261904762,,,0.01897321455180645,,0.0,0.08346975594758987,15.66673840621049,0.1646884263282218,outputs/pretty_matrix/tote_leaf/support_v3_controller_rmsgap_notes_phase2/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,92.0750503540039,0.057465098798274994,59.47224807739258,support_v3_controller_rmsgap_notes_phase2,support_v3_controller_rmsgap_notes_phase2,,0.02057827264070511,,,23.37693375093568,0.06778807674353766,,,13.4026198387146,False,tote_leaf/seed_10,base_only,outputs/pretty_matrix/tote_leaf/support_v3_controller_rmsgap_notes_phase2/seed_10/result.png,tote_leaf/support_v3_controller_rmsgap_notes_phase2/seed_10,60.459490219000145,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_white_tote_bag_4068314.jpg,0.027135323733091354,,,A photo of a plain beige canvas tote bag held in front of a dark green wall.,21.58397407198486,0.08332998360914938,,,0.8480235783488653,0.15197642165113467,,,0.8480235783488653,0.15197642165113467,,,"A photo of the same beige canvas tote bag with a large centered dark green leaf logo printed clearly on the front panel, while the hand, straps, bag shape, wall, and lighting remain unchanged.",tote_leaf
1.0,0.9074170415600141,1.000000037252903,0.9074170738458633,-0.4141656070326765,-0.0010362421047223809,55.64751021067301,0.0494791679084301,0.009659655455228252,22.297789653142292,True,0.0648193359375,,,0.0494791679084301,0.0648193359375,0.5423728813559322,0.10287057608366013,12.711135809540421,0.23144255205914552,experiments/support_v3_2026-06-02/eval_masks/tshirt_star_eval_mask.png,fixed_eval_mask,1.0,194.242919921875,0.032776281237602234,44.28038024902344,support_v3_controller_rmsgap,DeCE-RF,,0.01785748265683651,-0.0038936231285333633,0.021751105785369873,24.86518533087448,0.057113757529574344,0.003685384892109407,0.05342837263746494,13.382572650909424,True,tshirt_star/seed_10,base_only,outputs/pretty_matrix/tshirt_star/support_v3_controller_rmsgap/seed_10/result.png,tshirt_star/support_v3_controller_rmsgap/seed_10,46.171721753897145,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_person_white_tshirt_blue_jeans_8217483.jpg,0.023367974907159805,0.002183659002184868,0.021184315904974937,"A close-up fashion photo of a person wearing a plain white t-shirt and blue jeans, with natural fabric folds and soft studio lighting.",21.85577109639139,0.08076281448783333,0.02864403093887627,0.05211878354895706,0.8779900407696082,0.12200995923039182,0.010948303025576922,0.1110616562048149,0.8779900407696082,0.12200995923039182,0.010948303025576922,0.1110616562048149,"The same person wearing the same white t-shirt and blue jeans, with a clearly visible medium-sized bright red star printed on the center chest, while preserving the fabric folds, shadows, jeans, pose, and background.",tshirt_star
1.0,0.9007041777173678,1.00000003973643,0.9007041752338409,-0.4185422779992223,-0.0006449039756262209,51.580392916997276,0.0435267873108387,0.009671419242901417,22.180553277333576,True,0.0648193359375,,,0.0435267873108387,0.0648193359375,0.6601201685947449,0.05167331546545029,17.990010906073305,0.126037405535757,experiments/support_v3_2026-06-02/eval_masks/tshirt_star_eval_mask.png,fixed_eval_mask,1.0,157.72166442871094,0.03263618052005768,44.15939712524414,support_v3_controller_rmsgap_notes_phase2,support_v3_controller_rmsgap_notes_phase2,,0.017847688868641853,-0.0039034169167280197,0.021751105785369873,25.322900662701493,0.05418199188087211,0.0007536192434071734,0.05342837263746494,13.382598876953125,True,tshirt_star/seed_10,base_only,outputs/pretty_matrix/tshirt_star/support_v3_controller_rmsgap_notes_phase2/seed_10/result.png,tshirt_star/support_v3_controller_rmsgap_notes_phase2/seed_10,56.327718916001686,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_person_white_tshirt_blue_jeans_8217483.jpg,0.020040243864059448,-0.0011440720409154892,0.021184315904974937,"A close-up fashion photo of a person wearing a plain white t-shirt and blue jeans, with natural fabric folds and soft studio lighting.",24.23073683572378,0.061441690768060234,0.009322907219103171,0.05211878354895706,0.8858473902060559,0.11415260979394415,0.0030909535891292528,0.1110616562048149,0.8858473902060559,0.11415260979394415,0.0030909535891292528,0.1110616562048149,"The same person wearing the same white t-shirt and blue jeans, with a clearly visible medium-sized bright red star printed on the center chest, while preserving the fabric folds, shadows, jeans, pose, and background.",tshirt_star
1.0,0.9375888258218765,1.0000000298023224,0.9375888456900915,-0.2986055215199788,9.935820457940281e-06,37.40918672084808,0.02790178544819355,0.006435169217487176,7.083589156468709,True,0.046520414806547616,,,0.02790178544819355,,0.0,0.0888550877571106,17.44359019607973,0.13422100619239433,outputs/pretty_matrix/white_bowl_orange_tabletop_phase2/support_v3_controller_rmsgap/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,92.30097198486328,0.029627127572894096,18.462034225463867,support_v3_controller_rmsgap,DeCE-RF,,0.017660345882177353,,,25.726693156917882,0.05172081290622675,,,12.228387355804443,False,white_bowl_orange_tabletop_phase2/seed_10,base_only,outputs/pretty_matrix/white_bowl_orange_tabletop_phase2/support_v3_controller_rmsgap/seed_10/result.png,white_bowl_orange_tabletop_phase2/support_v3_controller_rmsgap/seed_10,41.472626471892,10,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_sideview_bowl_wood_table_26161017.jpg,0.02097235806286335,,,"A side-view photo of a white bowl sitting on a wooden tabletop, with empty wooden table space to the left of the bowl.",24.699698814739264,0.058212340268645364,,,0.8983182185188372,0.1016817814811628,,,0.8983182185188372,0.1016817814811628,,,"A side-view photo of the same white bowl sitting on the same wooden tabletop, with one medium bright orange fruit resting on the empty wooden table space to the left of the bowl, while the bowl, tabletop, wall, lighting, and background remain unchanged.",white_bowl_orange_tabletop_phase2
1.0,0.9398727317651113,1.0000000198682149,0.9398727342486382,-0.29651459597516805,-0.0001473350203013979,17.845537195603054,0.02083333395421505,0.0069215909849541886,7.296372095743815,True,0.046520414806547616,,,0.02083333395421505,,0.0,0.026598360389471054,28.308752956894388,0.03842044158864449,outputs/pretty_matrix/white_bowl_orange_tabletop_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,65.06270599365234,0.03142070397734642,19.274803161621094,support_v3_controller_rmsgap_notes_phase2,support_v3_controller_rmsgap_notes_phase2,,0.01837068982422352,,,25.62713694133563,0.05231703861335468,,,12.228387355804443,False,white_bowl_orange_tabletop_phase2/seed_10,base_only,outputs/pretty_matrix/white_bowl_orange_tabletop_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10/result.png,white_bowl_orange_tabletop_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10,52.87914277500022,10,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_sideview_bowl_wood_table_26161017.jpg,0.01875344291329384,,,"A side-view photo of a white bowl sitting on a wooden tabletop, with empty wooden table space to the left of the bowl.",25.721225026012313,0.05175338357293948,,,0.9048323754997003,0.0951676245002997,,,0.9048323754997003,0.0951676245002997,,,"A side-view photo of the same white bowl sitting on the same wooden tabletop, with one medium bright orange fruit resting on the empty wooden table space to the left of the bowl, while the bowl, tabletop, wall, lighting, and background remain unchanged.",white_bowl_orange_tabletop_phase2
1.0,0.9406286254525185,0.9999999875823656,0.9406286378701528,-0.3763511721044779,-0.004995488402225116,13.789766132831573,0.1476934552192688,0.010546660273879146,30.15377076466878,True,0.08610026041666667,,,0.1476934552192688,,0.8722657304887929,0.3069312572479248,7.914605579675708,0.40204042278193175,outputs/pretty_matrix/yellow_vase_blue_phase2/support_v3_controller_rmsgap/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,21.273597717285156,0.037201281636953354,62.5562629699707,support_v3_controller_rmsgap,DeCE-RF,,0.014715763740241528,,,29.09530132719849,0.03509416661562967,,,13.415894985198975,False,yellow_vase_blue_phase2/seed_10,base_only,outputs/pretty_matrix/yellow_vase_blue_phase2/support_v3_controller_rmsgap/seed_10/result.png,yellow_vase_blue_phase2/support_v3_controller_rmsgap/seed_10,57.44272593501955,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_yellow_ceramic_vase_8356822.jpg,0.0398755818605423,,,A still-life photo of a small yellow ceramic vase resting on white fabric.,18.226798827026307,0.12264788365228392,,,0.9161834564863478,0.0838165435136522,,,0.9161834564863478,0.0838165435136522,,,"A still-life photo of the same small ceramic vase resting on the same white fabric, with only the vase color changed from yellow to deep blue while the fabric, lighting, and shadows remain unchanged.",yellow_vase_blue_phase2
1.0,0.9405258893966675,1.0000000099341075,0.9405259316166242,-0.37816317565739155,-0.0047524268460013746,14.457353423039118,0.1476934552192688,0.010528001749965673,30.105703433354694,True,0.08610026041666667,,,0.1476934552192688,,0.8705103969754253,0.31043872237205505,7.838003500170249,0.4056017545437343,outputs/pretty_matrix/yellow_vase_blue_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10/masks/operation_v3_edit_mask.png,run_mask,1.0,23.97176170349121,0.037201281636953354,62.5562629699707,support_v3_controller_rmsgap_notes_phase2,support_v3_controller_rmsgap_notes_phase2,,0.0147060826420784,,,29.09835824519363,0.03508181772357151,,,13.415921211242676,False,yellow_vase_blue_phase2/seed_10,base_only,outputs/pretty_matrix/yellow_vase_blue_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10/result.png,yellow_vase_blue_phase2/support_v3_controller_rmsgap_notes_phase2/seed_10,62.79767923500003,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_yellow_ceramic_vase_8356822.jpg,0.04016873985528946,,,A still-life photo of a small yellow ceramic vase resting on white fabric.,18.15610648290225,0.12365015806159288,,,0.91804365619618,0.08195634380382,,,0.91804365619618,0.08195634380382,,,"A still-life photo of the same small ceramic vase resting on the same white fabric, with only the vase color changed from yellow to deep blue while the fabric, lighting, and shadows remain unchanged.",yellow_vase_blue_phase2
