avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,clip_direction_similarity,clip_image_source_similarity,clip_source_score,clip_target_minus_source,clip_target_score,complete,dino_source_similarity,edit_score,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,local_clip_source_score,local_clip_target_minus_source,local_clip_target_score,local_crop_box,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,result_image,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
1.0,0.9251640637715658,1.0000000149011612,0.9251640563209852,-0.4811501068373521,-0.00026198737858370197,52.10152769088745,0.02566964365541935,0.02655175531981513,20.965964476267498,0.2821795344352722,0.8807098865509033,0.24075950682163239,0.10038761794567108,0.34114712476730347,True,0.9676692485809326,0.10038761794567108,0.03076171875,,,0.02566964365541935,0.03076171875,0.3573318216175359,0.08846873044967651,16.78050132014238,0.1448688237751467,0.2874952256679535,0.00519135594367981,0.2926865816116333,"215,125,374,324",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,111.37157440185547,0.08434727787971497,48.056922912597656,support_v3_controller_rmsgap,DeCE-RF,,0.056049227714538574,19.691523442463282,0.1036152854747164,13.255289554595947,outputs/pretty_matrix/cat_crown/support_v3_controller_rmsgap/seed_11/result.png,cat_crown/support_v3_controller_rmsgap/seed_11,128.13554282812402,11,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.057046517729759216,A photo of a cat sitting in grass.,19.56580190828229,0.10512594301382525,0.6504116401816777,0.6504116401816777,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.9250591124097506,1.0000000099341075,0.9250590999921163,-0.48148030415177345,-0.0003335764001045997,51.118948658307396,0.02566964365541935,0.026571409640988957,20.9822332461675,0.288568913936615,0.8824682831764221,0.24180836975574493,0.10168538987636566,0.3434937596321106,True,0.9679572582244873,0.10168538987636566,0.03076171875,,,0.02566964365541935,0.03076171875,0.3565759637188209,0.08841784298419952,16.785742705229342,0.1447814309724022,0.2869008183479309,0.005502790212631226,0.29240360856056213,"215,125,374,324",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,106.23957824707031,0.08434727787971497,48.056922912597656,support_v3_controller_rmsgap,DeCE-RF,,0.055851228535175323,19.72922265753851,0.10316654040572051,13.255289554595947,outputs/pretty_matrix/cat_crown/support_v3_controller_rmsgap/seed_12/result.png,cat_crown/support_v3_controller_rmsgap/seed_12,84.28995084087364,12,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.0568530298769474,A photo of a cat sitting in grass.,19.601599380547754,0.10469357522730473,0.6504726435799123,0.6504726435799123,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.9257698928316435,0.9999999726812044,0.9257699077328047,-0.409617076938351,-0.0014878966442969006,53.15254815419515,0.04843749850988388,0.015112708759261295,12.137349406878153,0.2956007122993469,0.863552451133728,0.26273083686828613,0.09590950608253479,0.3586403429508209,True,0.9267106056213379,0.09590950608253479,0.04890625,,,0.04843749850988388,0.04890625,0.2419129392971246,0.057892076671123505,21.223396602648776,0.08686206901920006,0.26200607419013977,0.09754383563995361,0.3595499098300934,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,170.1695556640625,0.04309543967247009,21.213167190551758,adaptive_full_generic_support,Generic support control,,0.05355198681354523,19.82862676957453,0.10199259965741009,14.110691547393799,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_10/result.png,dog_sunglasses/adaptive_full_generic_support/seed_10,76.99938102299348,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.05376424640417099,A front-facing portrait of a dog in snow.,19.887364042268395,0.10130521390273182,0.6339008832264359,0.6339008832264359,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9259821648399035,1.0000000322858493,0.9259821772575378,-0.40921481388310593,-0.0015559518459250892,53.27538255850474,0.04843749850988388,0.015119848646766817,12.143054127693176,0.3067746162414551,0.8699355125427246,0.2617849111557007,0.09721767902374268,0.35900259017944336,True,0.9288814663887024,0.09721767902374268,0.04890625,,,0.04843749850988388,0.04890625,0.2358226837060703,0.05803212523460388,21.200412812615514,0.08709221968197758,0.2674955725669861,0.09505316615104675,0.36254873871803284,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,170.1695556640625,0.04309543967247009,21.213167190551758,adaptive_full_generic_support,Generic support control,,0.05357334390282631,19.824107160905008,0.10204568421260894,13.976200580596924,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_11/result.png,dog_sunglasses/adaptive_full_generic_support/seed_11,56.99390418920666,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.05379141494631767,A front-facing portrait of a dog in snow.,19.882179427765266,0.10136570111693557,0.6338341710087098,0.6338341710087098,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9256240651011467,0.9999999925494194,0.9256240477164587,-0.40847588889300823,-0.0015957758350850781,53.625803669293724,0.04843749850988388,0.015135969403975954,12.158350507418314,0.3055632710456848,0.8698500990867615,0.2610737085342407,0.0968187153339386,0.3578924238681793,True,0.9282074570655823,0.0968187153339386,0.04890625,,,0.04843749850988388,0.04890625,0.23372603833865815,0.05849112197756767,21.119253403456693,0.08790980765496707,0.2680010199546814,0.09522050619125366,0.36322152614593506,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,170.1695556640625,0.04309543967247009,21.213167190551758,adaptive_full_generic_support,Generic support control,,0.053545381873846054,19.832690659083973,0.10194489127925793,13.976200580596924,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_12/result.png,dog_sunglasses/adaptive_full_generic_support/seed_12,84.3199405099731,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.053787268698215485,A front-facing portrait of a dog in snow.,19.887492525032087,0.10130371539444605,0.6337862250023019,0.6337862250023019,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22437499463558197,0.0,0.0,-0.06282289326190948,0.8981147408485413,0.2898730933666229,-0.02511298656463623,0.2647601068019867,True,0.9067093133926392,-0.02511298656463623,0.04890625,,,0.22437499463558197,0.04890625,0.09345047923322684,0.0551372691988945,22.424481680946062,0.07564424907219003,0.28551363945007324,-0.02453625202178955,0.2609773874282837,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.06623940169811249,20.273860882988078,0.09689624691816628,12.229429721832275,outputs/pretty_matrix/dog_sunglasses/base_only/seed_10/result.png,dog_sunglasses/base_only/seed_10,69.35454099206254,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.06569644808769226,A front-facing portrait of a dog in snow.,20.35761502753363,0.0959664100009538,0.6136810026949112,0.6136810026949112,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22437499463558197,0.0,0.0,-0.06282289326190948,0.8981147408485413,0.2898730933666229,-0.02511298656463623,0.2647601068019867,True,0.9067093133926392,-0.02511298656463623,0.04890625,,,0.22437499463558197,0.04890625,0.09345047923322684,0.0551372691988945,22.424481680946062,0.07564424907219003,0.28551363945007324,-0.02453625202178955,0.2609773874282837,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.06623940169811249,20.273860882988078,0.09689624691816628,12.222299098968506,outputs/pretty_matrix/dog_sunglasses/base_only/seed_11/result.png,dog_sunglasses/base_only/seed_11,52.932598266983405,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.06569644808769226,A front-facing portrait of a dog in snow.,20.35761502753363,0.0959664100009538,0.6136810026949112,0.6136810026949112,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22437499463558197,0.0,0.0,-0.06282289326190948,0.8981147408485413,0.2898730933666229,-0.02511298656463623,0.2647601068019867,True,0.9067093133926392,-0.02511298656463623,0.04890625,,,0.22437499463558197,0.04890625,0.09345047923322684,0.0551372691988945,22.424481680946062,0.07564424907219003,0.28551363945007324,-0.02453625202178955,0.2609773874282837,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.06623940169811249,20.273860882988078,0.09689624691816628,12.222299098968506,outputs/pretty_matrix/dog_sunglasses/base_only/seed_12/result.png,dog_sunglasses/base_only/seed_12,26.360130100045353,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.06569644808769226,A front-facing portrait of a dog in snow.,20.35761502753363,0.0959664100009538,0.6136810026949112,0.6136810026949112,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9288361221551895,1.000000034769376,0.9288361370563507,0.0,0.0,165.48719628651938,0.22437499463558197,0.0,0.0,0.13952557742595673,0.7676695585250854,0.2910729646682739,0.05808565020561218,0.3491586148738861,True,0.6598427891731262,0.05808565020561218,0.04890625,,,0.22437499463558197,0.04890625,0.16463658146964857,0.4330465793609619,6.18772477666567,0.49047148240450295,0.29229623079299927,0.06666198372840881,0.3589582145214081,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,427.919189453125,0.0,0.0,direct_target,Direct target guidance,,0.10305415093898773,15.078515657481343,0.17622771784265057,12.229429721832275,outputs/pretty_matrix/dog_sunglasses/direct_target/seed_10/result.png,dog_sunglasses/direct_target/seed_10,36.761004101950675,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.11919282376766205,A front-facing portrait of a dog in snow.,13.840251259763079,0.20322982210854934,0.5465305256137049,0.5465305256137049,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9288361221551895,1.000000034769376,0.9288361370563507,0.0,0.0,165.48719628651938,0.22437499463558197,0.0,0.0,0.13952557742595673,0.7676695585250854,0.2910729646682739,0.05808565020561218,0.3491586148738861,True,0.6598427891731262,0.05808565020561218,0.04890625,,,0.22437499463558197,0.04890625,0.16463658146964857,0.4330465793609619,6.18772477666567,0.49047148240450295,0.29229623079299927,0.06666198372840881,0.3589582145214081,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,427.919189453125,0.0,0.0,direct_target,Direct target guidance,,0.10305415093898773,15.078515657481343,0.17622771784265057,12.222299098968506,outputs/pretty_matrix/dog_sunglasses/direct_target/seed_11/result.png,dog_sunglasses/direct_target/seed_11,27.476418477948755,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.11919282376766205,A front-facing portrait of a dog in snow.,13.840251259763079,0.20322982210854934,0.5465305256137049,0.5465305256137049,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9288361221551895,1.000000034769376,0.9288361370563507,0.0,0.0,165.48719628651938,0.22437499463558197,0.0,0.0,0.13952557742595673,0.7676695585250854,0.2910729646682739,0.05808565020561218,0.3491586148738861,True,0.6598427891731262,0.05808565020561218,0.04890625,,,0.22437499463558197,0.04890625,0.16463658146964857,0.4330465793609619,6.18772477666567,0.49047148240450295,0.29229623079299927,0.06666198372840881,0.3589582145214081,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,427.919189453125,0.0,0.0,direct_target,Direct target guidance,,0.10305415093898773,15.078515657481343,0.17622771784265057,12.222299098968506,outputs/pretty_matrix/dog_sunglasses/direct_target/seed_12/result.png,dog_sunglasses/direct_target/seed_12,27.28027240303345,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.11919282376766205,A front-facing portrait of a dog in snow.,13.840251259763079,0.20322982210854934,0.5465305256137049,0.5465305256137049,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9318796321749687,1.0000000248352687,0.9318796023726463,-0.41821659728884697,-0.002669076692351761,70.28451079130173,0.07750000059604645,0.014535789217916317,14.415225346883139,0.3461016118526459,0.9045425057411194,0.23639295995235443,0.09289146959781647,0.3292844295501709,True,0.9573088884353638,0.09289146959781647,0.04890625,,,0.07750000059604645,0.04890625,0.41982827476038337,0.13834649324417114,14.080407925781476,0.1976876795511941,0.2778938412666321,0.08121100068092346,0.35910484194755554,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,164.93687438964844,0.03971453011035919,27.79875373840332,support_v3_controller_rmsgap,DeCE-RF,,0.05353159457445145,20.23557950089781,0.09732424088182529,14.108457088470459,outputs/pretty_matrix/dog_sunglasses/support_v3_controller_rmsgap/seed_10/result.png,dog_sunglasses/support_v3_controller_rmsgap/seed_10,120.0626221250277,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.057679563760757446,A front-facing portrait of a dog in snow.,19.61775536271364,0.10449902342780346,0.623380123280454,0.623380123280454,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9322163090109825,1.0000000322858493,0.9322163040439287,-0.4190727422634761,-0.0024464651129771178,68.88144081830978,0.07750000059604645,0.014519597326094905,14.396226604779562,0.3254331350326538,0.9025502800941467,0.23407085239887238,0.08803500235080719,0.32210585474967957,True,0.9591802954673767,0.08803500235080719,0.04890625,,,0.07750000059604645,0.04890625,0.4075479233226837,0.13577242195606232,14.236892785065159,0.19415803175016105,0.2939358949661255,0.0708254873752594,0.3647613823413849,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,165.21067810058594,0.03971453011035919,27.79875373840332,support_v3_controller_rmsgap,DeCE-RF,,0.05341106280684471,20.24421975657397,0.09722747609961022,13.97734022140503,outputs/pretty_matrix/dog_sunglasses/support_v3_controller_rmsgap/seed_11/result.png,dog_sunglasses/support_v3_controller_rmsgap/seed_11,82.83878573286347,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.05743904784321785,A front-facing portrait of a dog in snow.,19.65191267649918,0.10408888734300885,0.6239182130837467,0.6239182130837467,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9305620590845743,0.9999999925494194,0.9305620640516281,-0.42062242204944295,-0.002447167362940187,67.48424126704533,0.07750000059604645,0.014497823882265948,14.340310057004293,0.2940358817577362,0.9203692674636841,0.26167988777160645,0.07172083854675293,0.3334007263183594,True,0.9612574577331543,0.07172083854675293,0.04890625,,,0.07750000059604645,0.04890625,0.4367012779552716,0.12373901158571243,14.993423782311705,0.17796262819312741,0.28885772824287415,0.0634896457195282,0.35234737396240234,"23,17,388,511",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,164.75132751464844,0.03971453011035919,27.79875373840332,support_v3_controller_rmsgap,DeCE-RF,,0.05334849655628204,20.26506306054296,0.09699444156352008,13.97734022140503,outputs/pretty_matrix/dog_sunglasses/support_v3_controller_rmsgap/seed_12/result.png,dog_sunglasses/support_v3_controller_rmsgap/seed_12,91.39076014584862,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.05679105222225189,A front-facing portrait of a dog in snow.,19.78946822052867,0.10245345038495703,0.6235719385406564,0.6235719385406564,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9387506271402041,1.000000002483527,0.938750629623731,-0.4973418340086937,-0.003498110866833789,13.395840843518576,0.0613839291036129,0.007615181243939635,7.578073004881541,-0.04190994054079056,0.978567361831665,0.3655967116355896,-0.027301371097564697,0.3382953405380249,True,0.959812343120575,-0.027301371097564697,0.040707542782738096,,,0.0613839291036129,0.040707542782738096,0.0,0.008007400669157505,34.72657936675513,0.018351477334534173,0.3020693361759186,-0.006300061941146851,0.29576927423477173,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,38.500511169433594,0.01637277938425541,15.347146034240723,adaptive_full_generic_support,Generic support control,,0.008138247765600681,34.282329691655484,0.019314502023385614,13.382246971130371,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_10/result.png,mug_heart/adaptive_full_generic_support/seed_10,56.405413917964324,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.00813292246311903,A minimalist photo of a plain white ceramic mug on a grey background.,34.299553430788535,0.019276240159247213,0.965357020198147,0.965357020198147,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9389739980300268,1.0000000248352687,0.9389739657441775,-0.4971255386869113,-0.003351464370401421,13.484660704930624,0.0613839291036129,0.007627817530495425,7.583633740743001,-0.04210612177848816,0.9784134030342102,0.3659129738807678,-0.02731385827064514,0.3385991156101227,True,0.9596708416938782,-0.02731385827064514,0.040707542782738096,,,0.0613839291036129,0.040707542782738096,0.0,0.008004973642528057,34.72607910473121,0.018352534314527796,0.30157357454299927,-0.006198525428771973,0.2953750491142273,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,38.500511169433594,0.01637277938425541,15.33380126953125,adaptive_full_generic_support,Generic support control,,0.008120814338326454,34.29106304959704,0.019295091727615756,13.254321098327637,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_11/result.png,mug_heart/adaptive_full_generic_support/seed_11,50.858456952963024,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.008116098120808601,A minimalist photo of a plain white ceramic mug on a grey background.,34.30794694743486,0.019257621767819255,0.9653464575369453,0.9653464575369453,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9395228326320648,1.000000002483527,0.9395228599508604,-0.49719493091106415,-0.0034139952573847645,13.378676861524582,0.0613839291036129,0.007616661105809423,7.577389697233836,-0.042669348418712616,0.9770715236663818,0.3649243116378784,-0.027544498443603516,0.3373798131942749,True,0.9603028297424316,-0.027544498443603516,0.040707542782738096,,,0.0613839291036129,0.040707542782738096,0.0,0.008000866509974003,34.72509788786443,0.018354607658094046,0.30275261402130127,-0.006189167499542236,0.29656344652175903,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,38.500511169433594,0.01637277938425541,15.334484100341797,adaptive_full_generic_support,Generic support control,,0.008116845972836018,34.29187962572016,0.019293277846567636,13.254321098327637,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_12/result.png,mug_heart/adaptive_full_generic_support/seed_12,80.25726378010586,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.008112125098705292,A minimalist photo of a plain white ceramic mug on a grey background.,34.30869648234177,0.01925596003395343,0.9653477865994627,0.9653477865994627,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751488134264946,0.0,0.0,-0.03270142152905464,0.9170174598693848,0.3605978488922119,-0.02869752049446106,0.33190032839775085,True,0.8819636106491089,-0.02869752049446106,0.040707542782738096,,,0.0751488134264946,0.040707542782738096,0.0,0.035875581204891205,26.88414961130425,0.04526812635393363,0.2755771279335022,-0.008891671895980835,0.26668545603752136,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.012940804474055767,33.5181199518947,0.02109084608809711,12.228387355804443,outputs/pretty_matrix/mug_heart/base_only/seed_10/result.png,mug_heart/base_only/seed_10,69.96668883296661,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.013874422758817673,A minimalist photo of a plain white ceramic mug on a grey background.,32.92315551070637,0.022586150852777105,0.9589923932187598,0.9589923932187598,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751488134264946,0.0,0.0,-0.03270142152905464,0.9170174598693848,0.3605978488922119,-0.02869752049446106,0.33190032839775085,True,0.8819636106491089,-0.02869752049446106,0.040707542782738096,,,0.0751488134264946,0.040707542782738096,0.0,0.035875581204891205,26.88414961130425,0.04526812635393363,0.2755771279335022,-0.008891671895980835,0.26668545603752136,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.012940804474055767,33.5181199518947,0.02109084608809711,12.222283840179443,outputs/pretty_matrix/mug_heart/base_only/seed_11/result.png,mug_heart/base_only/seed_11,54.35635492904112,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.013874422758817673,A minimalist photo of a plain white ceramic mug on a grey background.,32.92315551070637,0.022586150852777105,0.9589923932187598,0.9589923932187598,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751488134264946,0.0,0.0,-0.03270142152905464,0.9170174598693848,0.3605978488922119,-0.02869752049446106,0.33190032839775085,True,0.8819636106491089,-0.02869752049446106,0.040707542782738096,,,0.0751488134264946,0.040707542782738096,0.0,0.035875581204891205,26.88414961130425,0.04526812635393363,0.2755771279335022,-0.008891671895980835,0.26668545603752136,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.012940804474055767,33.5181199518947,0.02109084608809711,12.222283840179443,outputs/pretty_matrix/mug_heart/base_only/seed_12/result.png,mug_heart/base_only/seed_12,26.45588481100276,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.013874422758817673,A minimalist photo of a plain white ceramic mug on a grey background.,32.92315551070637,0.022586150852777105,0.9589923932187598,0.9589923932187598,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9221471572915713,1.0000000099341075,0.9221471423904101,0.0,0.0,35.74044986565908,0.0751488134264946,0.0,0.0,-0.03144112974405289,0.9185492992401123,0.3633291721343994,-0.027618378400802612,0.3357107937335968,True,0.8306145668029785,-0.027618378400802612,0.040707542782738096,,,0.0751488134264946,0.040707542782738096,0.0001427959445951735,0.28385129570961,10.75339685289915,0.28995470303669657,0.28837698698043823,0.0052683353424072266,0.29364532232284546,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,192.15692138671875,0.0,0.0,direct_target,Direct target guidance,,0.024633770808577538,27.319229608551396,0.04305647975677873,12.228387355804443,outputs/pretty_matrix/mug_heart/direct_target/seed_10/result.png,mug_heart/direct_target/seed_10,31.75719489599578,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.03518587723374367,A minimalist photo of a plain white ceramic mug on a grey background.,22.839274732873143,0.07211676937846165,0.9138093733173928,0.9138093733173928,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9221471572915713,1.0000000099341075,0.9221471423904101,0.0,0.0,35.74044986565908,0.0751488134264946,0.0,0.0,-0.03144112974405289,0.9185492992401123,0.3633291721343994,-0.027618378400802612,0.3357107937335968,True,0.8306145668029785,-0.027618378400802612,0.040707542782738096,,,0.0751488134264946,0.040707542782738096,0.0001427959445951735,0.28385129570961,10.75339685289915,0.28995470303669657,0.28837698698043823,0.0052683353424072266,0.29364532232284546,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,192.15692138671875,0.0,0.0,direct_target,Direct target guidance,,0.024633770808577538,27.319229608551396,0.04305647975677873,12.222283840179443,outputs/pretty_matrix/mug_heart/direct_target/seed_11/result.png,mug_heart/direct_target/seed_11,26.771855278871953,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.03518587723374367,A minimalist photo of a plain white ceramic mug on a grey background.,22.839274732873143,0.07211676937846165,0.9138093733173928,0.9138093733173928,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9221471572915713,1.0000000099341075,0.9221471423904101,0.0,0.0,35.74044986565908,0.0751488134264946,0.0,0.0,-0.03144112974405289,0.9185492992401123,0.3633291721343994,-0.027618378400802612,0.3357107937335968,True,0.8306145668029785,-0.027618378400802612,0.040707542782738096,,,0.0751488134264946,0.040707542782738096,0.0001427959445951735,0.28385129570961,10.75339685289915,0.28995470303669657,0.28837698698043823,0.0052683353424072266,0.29364532232284546,"139,221,349,336",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,192.15692138671875,0.0,0.0,direct_target,Direct target guidance,,0.024633770808577538,27.319229608551396,0.04305647975677873,12.222283840179443,outputs/pretty_matrix/mug_heart/direct_target/seed_12/result.png,mug_heart/direct_target/seed_12,26.67875806102529,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.03518587723374367,A minimalist photo of a plain white ceramic mug on a grey background.,22.839274732873143,0.07211676937846165,0.9138093733173928,0.9138093733173928,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
