task,method,n,clip_target_minus_source_mean,clip_target_minus_source_std,local_clip_target_minus_source_mean,local_clip_target_minus_source_std,clip_image_source_similarity_mean,clip_image_source_similarity_std,clip_direction_similarity_mean,clip_direction_similarity_std,outside_mask_l1_mean,outside_mask_l1_std,outside_mask_psnr_mean,outside_mask_psnr_std,lpips_outside_mean,lpips_outside_std,source_ssim_luma_mean,source_ssim_luma_std,inside_mask_l1_mean,inside_mask_l1_std
cat_crown,adaptive_full_generic_support,3,-0.0019766787687937417,0.0049926143462059,-0.0019766787687937417,0.0049926143462059,0.9600736697514852,0.016594424408891674,-0.11271301160256068,0.007395481227202446,0.028459602346022923,6.454424049997434e-05,27.657707389046557,0.027052553627891808,0.016886713604132336,0.00018987464157563426,0.6577388718451874,0.0008436005460597946,0.06711654116710027,0.0003535576118910309
cat_crown,support_v3_fixed,3,0.09210322300593059,0.0007372594061374503,0.10988720754782359,0.00113072210259623,0.8929903308550516,0.001929293298067501,0.26837581396102905,0.001081622871123145,0.053748869647582374,1.706709391310449e-05,20.2117072784888,0.0007210823016017594,0.07794812818368275,5.8740446570468386e-05,0.6503362721597807,0.0001539975320168862,0.16777825355529785,0.002276493440532232
cat_crown,support_v3_controller_rmsgap,3,0.10177137951056163,0.0014286985113860986,0.11238148311773936,0.0019560137572036023,0.8818415403366089,0.000981932263763847,0.2880856990814209,0.005679993919843192,0.054044097661972046,5.672195808206852e-06,20.14283178163112,0.0026534178386719066,0.07804831365744273,6.542608911352496e-05,0.6503898750233853,9.552919344103173e-05,0.13594240446885428,0.002713366431622566
dog_sunglasses,adaptive_full_generic_support,3,0.09664863348007202,0.0006704662473146142,0.09664863348007202,0.0006704662473146142,0.8677793542544047,0.0036608545939854757,0.3026461998621623,0.006131558573818589,0.040402901669343315,6.12737783668359e-05,22.35436115274916,0.018950897511655716,0.05612951268752416,0.00018720354165961266,0.6338404264124825,5.758450006436366e-05,0.057613421231508255,1.4062054080005131e-05
dog_sunglasses,support_v3_fixed,3,0.08958198130130768,0.000504038865130509,0.09254346291224162,0.00018528255148381133,0.916431744893392,0.0007831830507483458,0.35590076446533203,0.0022931042706099253,0.04749862104654312,9.19057807109219e-06,21.183872611629653,0.0008367364400922793,0.14045993983745575,0.00015523307899745404,0.6227253228254274,0.00021325274573766214,0.14249291519323984,0.0003758205360992431
dog_sunglasses,support_v3_controller_rmsgap,3,0.08421577016512553,0.011090031814254364,0.0942997435728709,0.011378282146560724,0.9091540177663168,0.009763637134174833,0.3218568762143453,0.026216450616562165,0.04729504386583964,3.0803866912137606e-05,21.23774503875528,0.004819804939338509,0.13721506794293722,0.0003242419433738045,0.6236234249682857,0.0002727146829094892,0.14652406672636667,0.004500765711310607
mug_heart,adaptive_full_generic_support,3,-0.027386575937271118,0.0001369073441332306,-0.027386575937271118,0.0001369073441332306,0.9780174295107523,0.0008227874741627818,-0.04222847024599711,0.00039421052990611837,0.007177139477183421,3.514608707586946e-07,36.74550888745922,0.0021448240365891337,0.009116186760365963,2.3833190978575487e-05,0.9653504214448516,5.753195684403896e-06,0.008457742941876253,1.4937252637077136e-05
mug_heart,support_v3_fixed,3,0.04202798008918762,0.00015186808201176353,0.05762484669685364,0.0009869355652097121,0.8961657683054606,0.0009055552592159931,0.24541924893856049,0.0013425286441176877,0.00773232647528251,5.014930717392633e-06,33.81676854373258,0.038584795843729,0.05463497216502825,0.0012192122936124509,0.95729913872141,1.5209259636774267e-05,0.0763574813803037,0.0003913463503158791
mug_heart,support_v3_controller_rmsgap,3,0.042489985624949135,0.0006449625250727562,0.05829902489980062,0.00019796750342777487,0.8969123562177023,0.0014629407560324058,0.24809790154298147,0.004068450807892666,0.007642257492989302,6.126220866717411e-05,33.93071174898067,0.07350575411038542,0.0513683445751667,0.0028715996029730355,0.9574381156152246,0.00017531756613862128,0.07442593326171239,0.0010895403233792931
backpack_remove_toy_charm,adaptive_full_generic_support,3,-0.007742901643117269,0.00033609793707005224,-0.007742901643117269,0.00033609793707005224,0.9187811613082886,0.0007525320167498671,-0.01826155496140321,0.0018402283596587244,0.030682516594727833,5.535242786295517e-06,25.845762840189533,0.0024097538456188702,0.04771540562311808,1.17240291401787e-05,0.7960342719537733,3.547822331751007e-05,0.05159826949238777,8.476057161322347e-06
backpack_remove_toy_charm,support_v3_fixed,3,-0.017954955498377483,0.00041706615066132983,0.010801335175832113,0.0004689451559652274,0.834076980749766,0.0006632071886157091,-0.060947214563687645,0.001821518167876706,0.03139404704173406,6.460003106368195e-05,25.427209593245404,0.007267580508982086,0.0646450047691663,0.00015323896334077386,0.7391838739283141,0.000524723335316204,0.2121127893527349,0.0002095437953307095
backpack_remove_toy_charm,support_v3_controller_rmsgap,3,-0.01640544335047404,0.0003949967591115841,0.013944745063781738,0.0010647102681301038,0.832175612449646,0.007567028014661505,-0.054390329867601395,0.0021239369924470285,0.030577346682548523,4.576551953366835e-05,25.532252447429272,0.03329541981533918,0.060741489132245384,0.0003364547994184821,0.7368914994235646,0.00042751902745575876,0.21178321043650308,0.0002401514660967516
